client,city,ranchfield,grower,siteblock,variety,acres,latitude,longitude
Etchegaray,McFarland,31,Etchegaray Farms,BLOCK 3,AUTUMN KING,18,,
Etchegaray,McFarland,31,Etchegaray Farms,BLOCK 4,AUTUMN KING,16.5,,
Etchegaray,McFarland,41,Etchegaray Farms,,AUTUMN KING,19,,
Etchegaray,McFarland,41,Etchegaray Farms,BLOCK 1,AUTUMN KING,18.4,,
Etchegaray,McFarland,41,Etchegaray Farms,BLOCK 3,AUTUMN KING,18.4,,
Etchegaray,McFarland,41,Etchegaray Farms,BLOCK 5,AUTUMN KING,18.6,,
mcaratan,Delano,10-131,,Map 10,Holiday,40,,
mcaratan,Delano,10-271,Columbine Vineyards,Map 10,Majestic,80,,
mcaratan,Delano,10-302,Columbine Vineyards,Map 10,Red Globe,39,,
mcaratan,Delano,10-303,Columbine Vineyards,Map 10,Red Globe,39,,
mcaratan,Delano,10-304,Columbine Vineyards,Map 10,Red Globe,50,,
mcaratan,Delano,1-111,Columbine Vineyards,Map 1,Thompson,38,,
mcaratan,Delano,14-651,Columbine Vineyards,Map 14 West,Autumn King,90,,
mcaratan,Delano,21-111,Columbine Vineyards,Map 21,Thompson,95,,
mcaratan,Delano,21-131,,Map 21,Holiday,20,,
mcaratan,Delano,21-133,,Map 21,Holiday,60,,
mcaratan,Delano,21-134,,Map 21,Holiday,20,,
mcaratan,Delano,21-272,Columbine Vineyards,Map 21,Majestic,90,,
mcaratan,Delano,22-131,,Map 22,Holiday,160,,
mcaratan,Delano,22-671,Columbine Vineyards,Map 22,Scarlet Royal,20,,
mcaratan,Delano,2-291,Columbine Vineyards,Map 2,Crimson,75,,
mcaratan,Delano,23-541,Columbine Vineyards,Map 23,Black Globe,40,,
mcaratan,Delano,23-571,Columbine Vineyards,Map 23,Holiday,80,,
mcaratan,Delano,24-131,,Map 24,Holiday,40,,
mcaratan,Delano,24-732,Columbine Vineyards,Map 24,Milano,20,,
mcaratan,Delano,2-541,Columbine Vineyards,Map 2,Black Globe,40,,
mcaratan,Delano,2-544,Columbine Vineyards,Map 2,Black Globe,40,,
mcaratan,Delano,25-691,Columbine Vineyards,Map 25,Luisco,40,,
mcaratan,Delano,2-571,Columbine Vineyards,Map 2,Holiday,44,,
mcaratan,Delano,26-301,Columbine Vineyards,Map 26,Red Globe,40,,
mcaratan,Delano,27-131,,Map 27,Holiday,70,,
mcaratan,Delano,27-571,,Map 27,Autumn Royal,77,,
mcaratan,Delano,28-131,Columbine Vineyards,Map 28,Holiday,80,,
mcaratan,Delano,3-541,Columbine Vineyards,Map 3,Black Globe,40,,
mcaratan,Delano,3-541,Columbine Vineyards,Map 3,Holiday,40,,
mcaratan,Delano,4-131,,Map 4,Holiday,122,,
mcaratan,Delano,4-731,Columbine Vineyards,Map 4,Milano,66,,
mcaratan,Delano,5-131,Columbine Vineyards,Map 5,Holiday,82,,
mcaratan,Delano,5-131,Columbine Vineyards,5,Holiday,82,,
mcaratan,Delano,5-671,Columbine Vineyards,Map 5,Scarlet Royal,66,,
mcaratan,Delano,6-133,Columbine Vineyards,Map 6E,Holiday,175,,
mcaratan,Delano,6-133,Columbine Vineyards,Map 6E,Holiday,172,,
mcaratan,Delano,6-621,Columbine Vineyards,Map 6,Summer Royal,3.5,,
mcaratan,Delano,6-624,Columbine Vineyards,Map 6,Summer Royal,13.5,,
mcaratan,Delano,6-625,Columbine Vineyards,Map 6,Summer Royal,75,,
mcaratan,Delano,7-671,Columbine Vineyards,Map 7,Scarlet Royal,40,,
Pandol,Arvin,27,MattÊPandol,27088,FlameÊSeedless,59,,
Pandol,Arvin,27,MattÊPandol,27063,SummerÊRoyal,13,,
Pandol,Arvin,27,MattÊPandol,27402,SugarÊCrunch,40,,
Pandol,Arvin,LP120,LPÊFarms,LP120063,SummerÊRoyal,14,,
Pandol,Delano,2,RoadÊRunner,2088,FlameÊSeedless,26.8,,
Pandol,Delano,2,RoadÊRunner,2049,BlackÊSeedless,8.1,,
Pandol,Delano,2,RoadÊRunner,2017,ScarletÊRoyal,40,,
Pandol,Delano,2,RoadÊRunner,2086,AutumnÊRoyal,25.5,,
Pandol,Delano,2,RoadÊRunner,2048,CrimsonÊSeedless,35.9,,
Pandol,Delano,3,RoadÊRunner,3034,Persimmon,53,,
Pandol,Delano,3,RoadÊRunner,3402,SugarÊCrunch,38,,
Pandol,Delano,3,RoadÊRunner,3086,AutumnÊRoyal,38,,
Pandol,Delano,3,RoadÊRunner,3048EÊ&ÊW,CrimsonÊSeedless,58,,
Pandol,Delano,3,RoadÊRunner,3048E & W-1,CrimsonÊSeedless,58,,
Pandol,Delano,4,LPFF,4086,AutumnÊRoyal,19,,
Pandol,Delano,7,RoadÊRunner,7049,BlackÊSeedless,60,,
Pandol,Delano,8,RoadÊRunner,8086SW,AutumnÊRoyal,40,,
Pandol,Delano,8,RoadÊRunner,8034,Persimmon,1.5,,
Pandol,Delano,8,RoadÊRunner,8086SW-2,AutumnÊRoyal,40,,
Pandol,Delano,9,RoadÊRunner,9034,Persimmon,30,,
Pandol,Delano,9,RoadÊRunner,9048,CrimsonÊSeedless,28,,
Pandol,Delano,18,RoadÊRunner,18344,SweetÊCelebration,129.33,,
Pandol,Delano,18,RoadÊRunner,18344Ê-ÊSW40ac,SweetÊCelebration,40,,
Pandol,Delano,18,RoadÊRunner,18353,VintageÊRed,36.9,,
Pandol,Delano,19,RoadÊRunner,19008,Princess,38,,
Pandol,Delano,19,RoadÊRunner,19048,CrimsonÊSeedless,36,,
Pandol,Delano,19,RoadÊRunner,19051,AutumnÊKing,36.7,,
Pandol,Delano,19,RoadÊRunner,19048-1,CrimsonÊSeedless,36,,
